fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
E68059348E609C72E826DFBEE082CFD5935133CA,2607:f1c0:f004:1000::2,9001,[ipv6-addr:value = '2607:f1c0:f004:1000::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E68CC9C2E262E01C4C71C8F66F07517B0AB5E245,2a02:27a8:0:a::12b,9001,[ipv6-addr:value = '2a02:27a8:0:a::12b' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E6B550BFD6A35725EFADA0DFD07511532FC18AE8,2a03:94e0:ffff:185:181:61:0:203,444,[ipv6-addr:value = '2a03:94e0:ffff:185:181:61:0:203' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
E6CE300799CB58B578A5786077484E70E0406768,2a01:238:429c:9600:40e6:e961:9cf7:31d1,29003,[ipv6-addr:value = '2a01:238:429c:9600:40e6:e961:9cf7:31d1' AND network-traffic:src_port = 29003],tor,#57C101,TLP,TLP:CLEAR,1
E6DC374AF1BD9BCFD02B54D64CC0508B7D6FF132,2001:1900:5:2:2::583b,9001,[ipv6-addr:value = '2001:1900:5:2:2::583b' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E7017A361C44F7403B186E812C48A06916AD5D83,2a14:38c0:1::242,9001,[ipv6-addr:value = '2a14:38c0:1::242' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E733657848B511BA14CD8AEC9C5EA89CF50574D1,2a03:94e0:ffff:185:181:61:0:203,9443,[ipv6-addr:value = '2a03:94e0:ffff:185:181:61:0:203' AND network-traffic:src_port = 9443],tor,#57C101,TLP,TLP:CLEAR,1
E7376FA0587D7A17EBB52BB769C28C4D02D0238A,2a09:be40:28ff:50:be24:11ff:fe2d:698f,9002,[ipv6-addr:value = '2a09:be40:28ff:50:be24:11ff:fe2d:698f' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
E73DDE49716B28BC0D12069D369865D5A287CDD6,2001:67c:e60:c0c:192:42:116:74,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:74' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E7467371A0C061A64A9AF943F530F253D54333EB,2a0b:f4c2:2:1::198,443,[ipv6-addr:value = '2a0b:f4c2:2:1::198' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E75166CEDB8397B86DE512B9B79B8CA7225ECB52,2a0b:f4c2:4::101,993,[ipv6-addr:value = '2a0b:f4c2:4::101' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
E75DF0C848BE1398C6B35AE51CD1DFC9609F3B9C,2600:3c03::2000:6fff:fef6:ad5b,9001,[ipv6-addr:value = '2600:3c03::2000:6fff:fef6:ad5b' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E75E28EA2071DB26C7CA97869390DBE793E41B78,2001:bc8:32d7:196::,8080,[ipv6-addr:value = '2001:bc8:32d7:196::' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
E762EF5F57C87C25154937426A0E7574AFDDB667,2a14:7581:9f20:1512::113,9001,[ipv6-addr:value = '2a14:7581:9f20:1512::113' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E7631740215AF618C041A71B8B9C6F87B6BFA511,2602:f6f6:2:5f59::1,9200,[ipv6-addr:value = '2602:f6f6:2:5f59::1' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
E76FA8203C0B1FD3F2B13BC316E0ABBA9C560D11,2a0b:f4c2:2::53,10053,[ipv6-addr:value = '2a0b:f4c2:2::53' AND network-traffic:src_port = 10053],tor,#57C101,TLP,TLP:CLEAR,1
E785813FBBD352664BC1F133CE31A54EF596C5BD,2605:6400:30:f805:1e96:b223:fbe5:cfac,9100,[ipv6-addr:value = '2605:6400:30:f805:1e96:b223:fbe5:cfac' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
E79BEBE76BF59C7A219311BC1CF9696A24ABB965,2a01:270:994c::1,9100,[ipv6-addr:value = '2a01:270:994c::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
E7B3B2019FD57214F2BEA727190DE63AED868503,2001:bc8:32d7:1da::,1984,[ipv6-addr:value = '2001:bc8:32d7:1da::' AND network-traffic:src_port = 1984],tor,#57C101,TLP,TLP:CLEAR,1
E7C5237E0EEC10CF0E9FC6F2DDBACD3F61B6FFEB,2a01:270:9807::1,9200,[ipv6-addr:value = '2a01:270:9807::1' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
E7D48ED16FDCCAF7E28FA6C784B48F29BEE3C50A,2001:41d0:305:2100::e7ca,443,[ipv6-addr:value = '2001:41d0:305:2100::e7ca' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E7F6C1C2FA0B2CD13412206006F6570256F7E368,2602:f6f6:2:d3cf::1,9100,[ipv6-addr:value = '2602:f6f6:2:d3cf::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
E8018E2C62E982758DBC173E3FEE26C917B353B1,2a03:4000:13:7c3:dead:beef:ca1f:1337,443,[ipv6-addr:value = '2a03:4000:13:7c3:dead:beef:ca1f:1337' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E811684BDC0F718C99A9530B356654A2A503A122,2602:f758:0:200::5d,443,[ipv6-addr:value = '2602:f758:0:200::5d' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E825F9174AEACE9D7CCCCE6D14627E41165D35CF,2607:5300:203:3012:7634:0:5439:5218,873,[ipv6-addr:value = '2607:5300:203:3012:7634:0:5439:5218' AND network-traffic:src_port = 873],tor,#57C101,TLP,TLP:CLEAR,1
E88DEBDCBD86A71249B4F5EAF30A5E51E3F90B25,2a03:4000:37:1fc:487b:b7ff:fe13:839b,443,[ipv6-addr:value = '2a03:4000:37:1fc:487b:b7ff:fe13:839b' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E88F8E72100709E226F22DF6A50365480054ECD2,2604:86c0:f001:d::3,1080,[ipv6-addr:value = '2604:86c0:f001:d::3' AND network-traffic:src_port = 1080],tor,#57C101,TLP,TLP:CLEAR,1
E8953FFF6D47182B07C6D3F0E092F83D8E45D62F,2605:6400:30:f8f8:848e:fd0:9cc7:ec5d,9001,[ipv6-addr:value = '2605:6400:30:f8f8:848e:fd0:9cc7:ec5d' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E8965A79FB2F335194141E8968755524840C44B6,2a03:4000:6:543f:78b2:4fff:fe7b:fb6a,9001,[ipv6-addr:value = '2a03:4000:6:543f:78b2:4fff:fe7b:fb6a' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E8993772A51BBC4247DD87BEEBD558663AD7CE9C,2604:2dc0:202:300::1642,9001,[ipv6-addr:value = '2604:2dc0:202:300::1642' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E8A182281BA778925E98ABD17D0AC855C8A3161D,2607:adc0:5::da,9001,[ipv6-addr:value = '2607:adc0:5::da' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E8AD8C4FDC3FE152150C005BB2EAA6A0990B74DF,2a0b:f4c0:16c:13::1,9100,[ipv6-addr:value = '2a0b:f4c0:16c:13::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
E8B030556CA87693C07D5533763407A613272B38,2a01:4f9:3080:2c45::2,9001,[ipv6-addr:value = '2a01:4f9:3080:2c45::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E8C8667CAF3D5148E52ECF736A7B204982F78EAA,2a0b:f4c0:16c:3::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:3::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E8CCA1C61EBA1614BAB6B5CA792BDC687F397B4F,2a03:e600:100:c3::10,9010,[ipv6-addr:value = '2a03:e600:100:c3::10' AND network-traffic:src_port = 9010],tor,#57C101,TLP,TLP:CLEAR,1
E8D225CE136B71E2EDFF9D2136DABA58FAD54AB7,2a01:270:9807::1,9000,[ipv6-addr:value = '2a01:270:9807::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E9F71AC06F29B2110E3FC09016B0E50407444EE2,2a03:4000:24:b3::443,443,[ipv6-addr:value = '2a03:4000:24:b3::443' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E9FA2AAC82C1E8E684494A636F6B377B63379193,2a00:1098:47f::1,9001,[ipv6-addr:value = '2a00:1098:47f::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EA1D450224F579D48E45A130A58358E77CCB0AF0,2a01:5f0:c001:108:29::2,443,[ipv6-addr:value = '2a01:5f0:c001:108:29::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EA36F3A86C29FEA3D5143265B7B3AB89DE7692E0,2001:41d0:701:1100::490d,9300,[ipv6-addr:value = '2001:41d0:701:1100::490d' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
EA670AB58CD5E1D5DCAB571D100EA1D36D72CA28,2a01:4f9:2b:31a0::2,4443,[ipv6-addr:value = '2a01:4f9:2b:31a0::2' AND network-traffic:src_port = 4443],tor,#57C101,TLP,TLP:CLEAR,1
EA71DBFA346E000640658E762EC627C1A69D3A23,2001:1600:13:101::22e0,443,[ipv6-addr:value = '2001:1600:13:101::22e0' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EA7D575C91BB1F53C25510FBF91B87D81AE14646,2620:7:6001::143,80,[ipv6-addr:value = '2620:7:6001::143' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
EAB5A51BF69506589014CDC168C5D18431B5AFBA,2001:67c:289c:2::39,9051,[ipv6-addr:value = '2001:67c:289c:2::39' AND network-traffic:src_port = 9051],tor,#57C101,TLP,TLP:CLEAR,1
EAD42BE6847AEC775F718E7BB2F17E99C46065DB,2a0b:4142:d97::2,443,[ipv6-addr:value = '2a0b:4142:d97::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EAF39FC696C4FE56EC0919119F753ADEF1CFE9D1,2001:ba0:29a:9500::1,9201,[ipv6-addr:value = '2001:ba0:29a:9500::1' AND network-traffic:src_port = 9201],tor,#57C101,TLP,TLP:CLEAR,1
EAF8B2A1F8BB37260F8D0A3745AB74075C478F69,2001:67c:e60:c0c:192:42:116:164,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:164' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EAFE87655A056F276298CE17A0D8FABEE3B20F49,2a03:4000:6:e047:6494:62ff:fe3f:85b8,9100,[ipv6-addr:value = '2a03:4000:6:e047:6494:62ff:fe3f:85b8' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
EB052241D8A00FB434CE13A3596487092299B8EB,2a03:94e0:ffff:185:181:61:0:201,9001,[ipv6-addr:value = '2a03:94e0:ffff:185:181:61:0:201' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EB3DA93B6FFFA699C1F2714C9E73FA813BB8F822,2605:6f08:2000:26::9e35:aa54,143,[ipv6-addr:value = '2605:6f08:2000:26::9e35:aa54' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
EB68E3BB171F59A41382180DAF03683DEB2AE253,2001:67c:e60:c0c:192:42:116:128,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:128' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EB6EA1454CFB285C3CC78FC0E38E0DF41F88A61D,2a01:5f0:c001:108:29::1,9001,[ipv6-addr:value = '2a01:5f0:c001:108:29::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EB84E6684A24E0DA4F93ED8F7E3C2072BDDCD813,2a0f:df00:0:255::198,445,[ipv6-addr:value = '2a0f:df00:0:255::198' AND network-traffic:src_port = 445],tor,#57C101,TLP,TLP:CLEAR,1
EB883E3537BDD9BD8E6F5554566EC856206B1E48,2620:7:6001::167,82,[ipv6-addr:value = '2620:7:6001::167' AND network-traffic:src_port = 82],tor,#57C101,TLP,TLP:CLEAR,1
EB9DD80E64DD829A5F7C7ACA5D5FEADFEBFDD847,2a0b:f4c2:2:1::206,443,[ipv6-addr:value = '2a0b:f4c2:2:1::206' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EB9EBA51B56A87697C3DD4134590792090CE4565,2a0e:8f02:f017::15,23,[ipv6-addr:value = '2a0e:8f02:f017::15' AND network-traffic:src_port = 23],tor,#57C101,TLP,TLP:CLEAR,1
EBB005D08A3B0EF0A416FCAE1977D7AB7F0BE50C,2001:41d0:701:1100::7a21,9000,[ipv6-addr:value = '2001:41d0:701:1100::7a21' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
EBB94F2573BA02145D644FED2C176ECB8CBA267F,2604:2dc0:101:200::5b67,443,[ipv6-addr:value = '2604:2dc0:101:200::5b67' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EBC5539131FEEA004C41986C0BD03B5C85BBEBD5,2a0b:f4c2:4::103,443,[ipv6-addr:value = '2a0b:f4c2:4::103' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EBE41D92F00553F707E6E237311167D2379579A8,2a0e:97c0:3e3:46f::1,443,[ipv6-addr:value = '2a0e:97c0:3e3:46f::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EBEC9157908A1640E3FC1BCD5C5D1B07D4236F42,2602:f6f6:2:5c9c::1,9200,[ipv6-addr:value = '2602:f6f6:2:5c9c::1' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
EBF648E1CF3FA3AC46AA272857BCAFCCD70D49FC,2a0b:f4c2:2:1::201,443,[ipv6-addr:value = '2a0b:f4c2:2:1::201' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EC36350A0239EAFB1D5626816EED167123C4B3CD,2602:f6f6:2:ad5c::1,9002,[ipv6-addr:value = '2602:f6f6:2:ad5c::1' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
EC3E2B08D191B3B4AA0BF2D91F1537AD67890695,2a02:c206:3011:733::1,443,[ipv6-addr:value = '2a02:c206:3011:733::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EC3EC2E26C9C57B46686E9EFE7EEABD4B570D6D3,2a03:4000:46:11c:8459:ecff:fee4:9a99,443,[ipv6-addr:value = '2a03:4000:46:11c:8459:ecff:fee4:9a99' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EC49C40A2B0B5E2DEF699D3664E033C9E51A6C31,2620:18c:0:192::e0:148,443,[ipv6-addr:value = '2620:18c:0:192::e0:148' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EC4BABB6616DD1B877F7E3A19E7E4D86F5C39B2A,2001:67c:e60:c0c:192:42:116:108,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:108' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EC5A78D5974701196C93E9D326B8672BC04FAB7C,2a06:1700:0:e::1,9002,[ipv6-addr:value = '2a06:1700:0:e::1' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
EC9CBE77BAD037D191A115A760416EC0E97B83D2,2402:3160:f00::1002,9004,[ipv6-addr:value = '2402:3160:f00::1002' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
ECA08EAF2D28CA54BD487EE464182F5895DE1688,2a01:4f8:10b:2a2a::2,9030,[ipv6-addr:value = '2a01:4f8:10b:2a2a::2' AND network-traffic:src_port = 9030],tor,#57C101,TLP,TLP:CLEAR,1
ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE,2605:6f08:2000:26::c995:12ee,8430,[ipv6-addr:value = '2605:6f08:2000:26::c995:12ee' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
ECB3B4B74E91B0BC446215EB264479BDAE53E48C,2a03:94e0:ffff:185:181:61:0:203,10443,[ipv6-addr:value = '2a03:94e0:ffff:185:181:61:0:203' AND network-traffic:src_port = 10443],tor,#57C101,TLP,TLP:CLEAR,1
ED2338CAC2711B3E331392E1ED2831219B794024,2001:678:230:3028:192:87:28:28,9001,[ipv6-addr:value = '2001:678:230:3028:192:87:28:28' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
ED6801386BEC025CD6AB759B144A1CA0E81932D1,2a09:6301:0:12c:b268:35c2:dbf3:765a,9001,[ipv6-addr:value = '2a09:6301:0:12c:b268:35c2:dbf3:765a' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
ED6EE4882B771E84D5330BB62800ABEF314237EB,2a03:94e3:ffff:198:140:141:0:52,443,[ipv6-addr:value = '2a03:94e3:ffff:198:140:141:0:52' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
ED7F2BE5D2AC7FCF821A909E2486FFFB95D65272,2604:86c0:f001:d::3,9002,[ipv6-addr:value = '2604:86c0:f001:d::3' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
ED90B337FE236C0A5D8EEF5AB08DCF31BC07DBD2,2602:f6f6:2:90f1::1,9003,[ipv6-addr:value = '2602:f6f6:2:90f1::1' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
EDB75B4ED148C676B65A2631AC35682687F90BE7,2605:6400:30:f174:42:42:42:42,80,[ipv6-addr:value = '2605:6400:30:f174:42:42:42:42' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
EDEB27C659CA0891773F9498560B9C97975842FB,2001:41d0:601:1100::8437,9001,[ipv6-addr:value = '2001:41d0:601:1100::8437' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EDEB62E9319D152ABAB42B90E846E11EEA2279B0,2603:c024:c007:8164:5706:b39a:81bd:7e25,9050,[ipv6-addr:value = '2603:c024:c007:8164:5706:b39a:81bd:7e25' AND network-traffic:src_port = 9050],tor,#57C101,TLP,TLP:CLEAR,1
EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F,2a03:94e0:ffff:185:243:218:0:229,9003,[ipv6-addr:value = '2a03:94e0:ffff:185:243:218:0:229' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
EE315DBD29B1384C47071C9B6A72CD6481CBA086,2001:678:848:240::240,9001,[ipv6-addr:value = '2001:678:848:240::240' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EE31EAFC6B10F8727CD83FB61A58B70638231F34,2001:67c:e60:c0c:192:42:116:97,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:97' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EE587F2D44F7EC6AB9B3334D6E6A2FDC57FFA63C,2001:bc8:32d7:1da::,80,[ipv6-addr:value = '2001:bc8:32d7:1da::' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
EE7BDE0330B4CCC61506CEDC2B9256CF20B10952,2620:7:6001::152,82,[ipv6-addr:value = '2620:7:6001::152' AND network-traffic:src_port = 82],tor,#57C101,TLP,TLP:CLEAR,1
EE896D76A532AE7C0676FC02B39F2ECB3B2D8266,2001:41d0:701:1100::9e20,9000,[ipv6-addr:value = '2001:41d0:701:1100::9e20' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
EE9A86FD2F376E1A07C7585281FD165575186D99,2001:41d0:303:f46::160,443,[ipv6-addr:value = '2001:41d0:303:f46::160' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EE9AECFB05414EC06BC5F81CD7E7FC2CC774D960,2001:67c:e60:c0c:192:42:116:59,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:59' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EEA85567CD7EBEB1CBC70AEE97C45E0019BDBDF9,2a03:94e0:ffff:194:32:107:0:206,443,[ipv6-addr:value = '2a03:94e0:ffff:194:32:107:0:206' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EEB3C6A16C34D45EE6DB2B8B7A81032751AE9CED,2001:41d0:305:2100::b065,9200,[ipv6-addr:value = '2001:41d0:305:2100::b065' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
EEB9B2664C15677DB24C6B4033BD1434EBCBB7F3,2a0e:97c0:3e3:460:1337:b03b:1337:4,9001,[ipv6-addr:value = '2a0e:97c0:3e3:460:1337:b03b:1337:4' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EEC5581A40C75BD0C6A125799CD2A5F78D597FD2,2001:67c:289c:4::131,444,[ipv6-addr:value = '2001:67c:289c:4::131' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
EEE1CCFD23291614983336089DFC9F81E5B2499C,2602:f6f6:2:e74f::1,9100,[ipv6-addr:value = '2602:f6f6:2:e74f::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
EEEFC9F693B3BB72C1069EC8CDAF2E6C40FCC47D,2a0e:e701:1198::1,19007,[ipv6-addr:value = '2a0e:e701:1198::1' AND network-traffic:src_port = 19007],tor,#57C101,TLP,TLP:CLEAR,1
EF11638A65CCEBD3303D839CFC0B913883974AEB,2a0e:97c0:3e3:460:1337:b02b:1337:3,9001,[ipv6-addr:value = '2a0e:97c0:3e3:460:1337:b02b:1337:3' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EF257C89D84EDE82C00A10896C85157A6B1E9A65,2001:41d0:2005:100::1e89,9100,[ipv6-addr:value = '2001:41d0:2005:100::1e89' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
EF2E9C5046995ACA05FAD5DFF481A899FCB3184C,2a03:94e0:ffff:193:200:229:0:243,8443,[ipv6-addr:value = '2a03:94e0:ffff:193:200:229:0:243' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
EF329E49CACF6889E2B593D3ABAA7749DC81886C,2a11:840:21:1b::fc0e:820b,9100,[ipv6-addr:value = '2a11:840:21:1b::fc0e:820b' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
EF46C4D668872EA21E8A1967E9902D13B7E95263,2605:6400:30:ea52:4246:fb82:f36c:8ede,9100,[ipv6-addr:value = '2605:6400:30:ea52:4246:fb82:f36c:8ede' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
EF4CD1F369E8080DFB5A46187CFA9768D7857082,2607:9d00:2000:ac::a498:9191,143,[ipv6-addr:value = '2607:9d00:2000:ac::a498:9191' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
EF4FDE90B40BD777DB971C5CC6ABD392888BF883,2620:7:6001::ffff:c759:e655,83,[ipv6-addr:value = '2620:7:6001::ffff:c759:e655' AND network-traffic:src_port = 83],tor,#57C101,TLP,TLP:CLEAR,1
EF8A6EE04A64E5A0B748AF9895829014CED8DF36,2a03:8600::a4,443,[ipv6-addr:value = '2a03:8600::a4' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EF9C4611FAA7C21155A8BA2A721DDC3D27816035,2a02:16d0:0:5::1,443,[ipv6-addr:value = '2a02:16d0:0:5::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EFA4C5E7E9215E8A3C7A8F3C74D3139667DA92A5,2001:41d0:2:2e67::1,9001,[ipv6-addr:value = '2001:41d0:2:2e67::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EFABB211FC8ED869ABA9B13DE8E62B1683928DE4,2a01:239:2a6:e800::1,443,[ipv6-addr:value = '2a01:239:2a6:e800::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EFAE1B9DF949F47A57382191638D30B4F8FAEBD3,2a00:1169:11b:34f0::,9001,[ipv6-addr:value = '2a00:1169:11b:34f0::' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EFAE54612E73E0727D65A02B11D976D6FA0ADE97,2a00:16b0:1:243::7012:a500,8443,[ipv6-addr:value = '2a00:16b0:1:243::7012:a500' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
EFCD983167456780F0107FD4BCCE31F8694D4135,2001:67c:e60:c0c:192:42:116:149,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:149' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EFE89ECF4EE11613A19248777EBBA28719BF5FF7,2a04:c47:e00:7cdf:4b9:a0ff:fe00:2f0,443,[ipv6-addr:value = '2a04:c47:e00:7cdf:4b9:a0ff:fe00:2f0' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
EFF127FA3E850B17BF9A980AFB010A172F6C6FAF,2a00:1b88:4::2,19007,[ipv6-addr:value = '2a00:1b88:4::2' AND network-traffic:src_port = 19007],tor,#57C101,TLP,TLP:CLEAR,1
EFF42E8EC2F07C5B288B3701C336A2F2512E41F0,2a02:168:b5d8:0:2ecf:67ff:fea5:2e91,9001,[ipv6-addr:value = '2a02:168:b5d8:0:2ecf:67ff:fea5:2e91' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
EFF81D838B63B25AB5167FBFCA14DF520F0CB1D6,2001:67c:e60:c0c:192:42:116:155,443,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:155' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F00EC2E0A2CA79A57FE7A0918A087987747D772D,2a0b:f300:406::,9001,[ipv6-addr:value = '2a0b:f300:406::' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F02F6A561E845B591D1539AED0ED63A3EEFB2BC2,2a10:1fc0:1::a476:d47c,7004,[ipv6-addr:value = '2a10:1fc0:1::a476:d47c' AND network-traffic:src_port = 7004],tor,#57C101,TLP,TLP:CLEAR,1
F0551E5E8304E4F0DECF63E443A2388FF54B80F1,2a0a:3840:1337:127:0:b9c1:7f6e:1337,9001,[ipv6-addr:value = '2a0a:3840:1337:127:0:b9c1:7f6e:1337' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
F0970FACC30D72673C54FC7A88DAE0E30B019196,2607:f1c0:f09f:2e00::1,443,[ipv6-addr:value = '2607:f1c0:f09f:2e00::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
F0D01EB1FDC508279AB3412AF3FC950BB1DA2AD1,2605:6400:30:f57d:916e:73f8:d5e7:675b,9100,[ipv6-addr:value = '2605:6400:30:f57d:916e:73f8:d5e7:675b' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
