fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
E094CE3392E59129B44B01DB5C63AA52F5FF4566,2a01:4f8:241:4d16::2,9001,[ipv6-addr:value = '2a01:4f8:241:4d16::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E0A3471C24C9021CC58FBF774203046FD2BC893F,2a02:750:23:23::23,443,[ipv6-addr:value = '2a02:750:23:23::23' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E0ADAA31E91125C48D41BB7C2671B25BAE25AF17,2a03:4000:1e:7d4:84fb:5fff:fef3:9d56,9000,[ipv6-addr:value = '2a03:4000:1e:7d4:84fb:5fff:fef3:9d56' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E0AE4772051D74DE4DC1A525D9670BC12ED2EDAF,2a03:94e0:ffff:185:243:218:0:230,9004,[ipv6-addr:value = '2a03:94e0:ffff:185:243:218:0:230' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
E0B3B10226F067A1B215178D19A19EF311E7FDC3,2001:41d0:305:2100::7cb4,9000,[ipv6-addr:value = '2001:41d0:305:2100::7cb4' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E0B3CEE32EEECCD4003155537DC0AAC6A701C8C6,2001:1b40:5700:96a7::1,9100,[ipv6-addr:value = '2001:1b40:5700:96a7::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
E0D1C99A8AD9AF4BBB78289F9E0FB51FB0A925A0,2a12:a800:9:1:193:26:115:61,143,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:61' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
E0D593035C5B67DACF72FCFFEDACF79717E1BB94,2001:67c:289c:2::36,80,[ipv6-addr:value = '2001:67c:289c:2::36' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
E0DBC376BB1E68BD55DADAB9A693D07BA70CFB69,2a12:a800:2:1:45:141:215:97,8100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:97' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
E0DE8E084F325776D9E5101F8BA73B744299E304,2a0e:bfc0:0:2::8a62,8100,[ipv6-addr:value = '2a0e:bfc0:0:2::8a62' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
E0EC6DB18CA367FE6D8478D32D760346E1C43F15,2a0b:f4c2:2::56,10056,[ipv6-addr:value = '2a0b:f4c2:2::56' AND network-traffic:src_port = 10056],tor,#57C101,TLP,TLP:CLEAR,1
E0FC2B6033BCC1AD5CAC295A0B19CF6CF53EED11,2a12:a800:2:1:45:138:16:69,9100,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:69' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
E1134F39470C5E8486321EE05506D9A7D6528A6E,2a03:94e0:ffff:194:32:107:0:14,9001,[ipv6-addr:value = '2a03:94e0:ffff:194:32:107:0:14' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E11429BE89EE8231C6E542C907B7E4EFF572572E,2a00:16b0:1:243::7012:a500,443,[ipv6-addr:value = '2a00:16b0:1:243::7012:a500' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E11EF4D113CA6D5329A1EB4761F4E1A5CA084C3A,2a0e:4005:1002:ffff:185:40:4:127,9300,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:127' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
E11FC7C83F417808A4CDD84A5ABFC112844C477A,2a01:e0a:281:be00:b6c4:b1e4:1c19:abfd,110,[ipv6-addr:value = '2a01:e0a:281:be00:b6c4:b1e4:1c19:abfd' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
E133117FBE84B10B4A3562E1D52748E14104DD5B,2a12:a800:2:1:45:141:215:63,110,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:63' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
E14B30A83FF80C576B2EC0F2C8A5F29D41B8DC8E,2a01:4f8:c2c:d75::1,8080,[ipv6-addr:value = '2a01:4f8:c2c:d75::1' AND network-traffic:src_port = 8080],tor,#57C101,TLP,TLP:CLEAR,1
E160173D62BFEF0FAEA39387BCF0E2FA3CFBD98A,2a01:4f8:10a:3e8::2,9001,[ipv6-addr:value = '2a01:4f8:10a:3e8::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E160C04D01E471640F327FE25ABE6D2DC28D0A43,2a06:5b80:167::336e:f71b,9001,[ipv6-addr:value = '2a06:5b80:167::336e:f71b' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E1A35A64D6AA59489CE4E591BB3A9D35A245B327,2602:f7a3:0:d900::a,9001,[ipv6-addr:value = '2602:f7a3:0:d900::a' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E1AE5DDD579C39BC62B694F3FDCC969330E3EAD2,2a0f:5f40:1:355::104,443,[ipv6-addr:value = '2a0f:5f40:1:355::104' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E1AF5373E3240566B598FA481AD3860549F6168B,2a0b:f4c2:2:1::199,8443,[ipv6-addr:value = '2a0b:f4c2:2:1::199' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
E1AFE697241F6457B6C52A158576B4E112A2F894,2620:18c:0:192::e0:209,443,[ipv6-addr:value = '2620:18c:0:192::e0:209' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E1B9C4E0510E4D32368B38B5FC881F00FAC40DD4,2001:41d0:2005:100::232,9001,[ipv6-addr:value = '2001:41d0:2005:100::232' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E1D1FAC1258081160C985754D6BC88C37A712270,2a12:a800:2:1:45:138:16:69,8100,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:69' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
E1DA0F90454AED535ACE9B415F78C1A1359E29A1,2a02:27aa::88,443,[ipv6-addr:value = '2a02:27aa::88' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E1EEDB14EFD7AE972D9E4E37C0DB94D1DA630749,2a12:a800:1:1:2:58:56:43,8430,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:43' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
E21336A5D5B02839C63E1F68DC1CE03B067BACC8,2001:678:6d4:5130::aaaa:2d9,443,[ipv6-addr:value = '2001:678:6d4:5130::aaaa:2d9' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E22694E83DA7BCF30DDAF5780EEF394CD0370CC4,2a03:4000:21:8a8:dead:beef:ca1f:1337,444,[ipv6-addr:value = '2a03:4000:21:8a8:dead:beef:ca1f:1337' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
E236F07D76472C914B09B8BA52930EED3555E6AF,2a0e:bfc0:0:5::2,9001,[ipv6-addr:value = '2a0e:bfc0:0:5::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E240921C1614D4FB0467A47AC5ED8B23857D3260,2001:67c:289c:2::40,9051,[ipv6-addr:value = '2001:67c:289c:2::40' AND network-traffic:src_port = 9051],tor,#57C101,TLP,TLP:CLEAR,1
E262310765AFDD84765D9C4A63ACDA5094782887,2604:2dc0:101:200::2dcd,443,[ipv6-addr:value = '2604:2dc0:101:200::2dcd' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E27DDC98248AD43A061CE69D5A8CD47AC04A4B49,2001:41d0:701:1100::759c,9001,[ipv6-addr:value = '2001:41d0:701:1100::759c' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E29DE34920CE2B0E035996B0031682C7D831F940,2001:67c:289c:4::82,80,[ipv6-addr:value = '2001:67c:289c:4::82' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
E2A9052838E2305B5C8D4E97CB52DCE3C08E3402,2a0e:4005:1002:ffff:185:40:4:20,9500,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:20' AND network-traffic:src_port = 9500],tor,#57C101,TLP,TLP:CLEAR,1
E2AB24603AF9308CD6FC6664945260F0D4AD81F5,2a02:4780:2d:71ac::1,443,[ipv6-addr:value = '2a02:4780:2d:71ac::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E2B7CE01E2086332986EF6D94F6ECC80A0C4FEF6,2a03:94e0:ffff:185:243:218:0:225,8126,[ipv6-addr:value = '2a03:94e0:ffff:185:243:218:0:225' AND network-traffic:src_port = 8126],tor,#57C101,TLP,TLP:CLEAR,1
E2C0AD7114510F21B9F09E7900185D440C20CC0E,2a03:4000:46:197:b434:d3ff:fe68:d9e1,9500,[ipv6-addr:value = '2a03:4000:46:197:b434:d3ff:fe68:d9e1' AND network-traffic:src_port = 9500],tor,#57C101,TLP,TLP:CLEAR,1
E2D3579655268E98FEEE0FEA4C64357F98B7E663,2a00:6800:3:eeb::1,9001,[ipv6-addr:value = '2a00:6800:3:eeb::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E2DA7E67DFC30B19C50F2957C0AAFD226143D7C8,2a00:1b88:4::2,4443,[ipv6-addr:value = '2a00:1b88:4::2' AND network-traffic:src_port = 4443],tor,#57C101,TLP,TLP:CLEAR,1
E2E85C810BE917398CEF2C99435C952590000F0D,2a0c:5700:3133:1705:be24:11ff:fe37:3cb,995,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fe37:3cb' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
E31B3E63F132961C70C5FCEE2187F4F935391234,2a0c:d480:c1c1:1286:ffff:ffff:ffff:ffe,8443,[ipv6-addr:value = '2a0c:d480:c1c1:1286:ffff:ffff:ffff:ffe' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
E31ED72DF3A657FB724715DF84C32394EC4582B2,2a12:bec0:20b:732f::1,443,[ipv6-addr:value = '2a12:bec0:20b:732f::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E33AC3E054F19D21D6DD76B48A2D1B1AEA669608,2a12:a800:11:1:124:198:131:253,110,[ipv6-addr:value = '2a12:a800:11:1:124:198:131:253' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
E3426F15A222DA8788615224722799975943EE63,2a0f:df00:0:255::199,444,[ipv6-addr:value = '2a0f:df00:0:255::199' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
E347622E1228CB1490817B9E78DE2107CC17E1B4,2001:67c:e60:c0c:192:42:116:201,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:201' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E348D1D6E7E12220856A77C5B52ACC1753A58FF6,2a03:4000:66:15:18a0:6bff:fe90:3147,9100,[ipv6-addr:value = '2a03:4000:66:15:18a0:6bff:fe90:3147' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
E354F57FB7468D87ABFE6B435950AEAA35909F44,2a02:c202:3014:1921::1,443,[ipv6-addr:value = '2a02:c202:3014:1921::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E362C2A160796D6F061C09A0EC08A8F61B2D6CDF,2602:f6f6:2:d31a::1,9003,[ipv6-addr:value = '2602:f6f6:2:d31a::1' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
E379A6CACEFAFE1B8EA68503BFCFF1215BF1EE7F,2a02:ed06::222,443,[ipv6-addr:value = '2a02:ed06::222' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E388F7BD196F5195AEF114552585152EA6942329,2a02:180:6:1::2fce,443,[ipv6-addr:value = '2a02:180:6:1::2fce' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E3925C40490CB90F1EA067D3CBFD4306E1CF4231,2a12:a800:11:1:124:198:132:13,8100,[ipv6-addr:value = '2a12:a800:11:1:124:198:132:13' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
E3A491D490DC1C3832D7F68615EEB4508C857D8B,2620:7:6001::187,80,[ipv6-addr:value = '2620:7:6001::187' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
E3BF6104564D424282D1D46B1C34DC94CE212E86,2a03:e600:100:c3::8,9000,[ipv6-addr:value = '2a03:e600:100:c3::8' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E3C1FDB29B82715CF3BD96E59A6532D91A3892F3,2604:2dc0:101:200::daa,9001,[ipv6-addr:value = '2604:2dc0:101:200::daa' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E3DB2E354B883B59E8DC56B3E7A353DDFD457812,2607:fa18:3:beef:f001:c0de:feed:ba5e,9001,[ipv6-addr:value = '2607:fa18:3:beef:f001:c0de:feed:ba5e' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E3E42D35F801C9D5AB23584E0025D56FE2B33396,2001:470:164:2::2,443,[ipv6-addr:value = '2001:470:164:2::2' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E457AF9460468F1C046CDDF6A6FAE50F9370B015,2a12:a800:11:1:192:159:99:162,8430,[ipv6-addr:value = '2a12:a800:11:1:192:159:99:162' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
E459E02374D0385D2E2515CBBE707EA208966BCF,2001:bc8:208a::,9050,[ipv6-addr:value = '2001:bc8:208a::' AND network-traffic:src_port = 9050],tor,#57C101,TLP,TLP:CLEAR,1
E480D577F58E782A5BC4FA6F49A6650E9389302F,2620:7:6001::114,80,[ipv6-addr:value = '2620:7:6001::114' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
E492BA484812A7FED594F2852473876779617E16,2a0e:bfc7:0:3::2d83,8100,[ipv6-addr:value = '2a0e:bfc7:0:3::2d83' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
E495F147FDFA263C5DC21AE1A105B9EFFDBE2467,2001:41d0:701:1100::143a,9000,[ipv6-addr:value = '2001:41d0:701:1100::143a' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E4974B78EF9003F23BEC64622AA7EDCFE114E1D9,2a01:4f8:172:1904::2,9001,[ipv6-addr:value = '2a01:4f8:172:1904::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E49758CA33FCFC08C9C9F183D3D3822D703D885B,2620:18c:0:192::e0:213,443,[ipv6-addr:value = '2620:18c:0:192::e0:213' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E49F1E7D88EA1A3F3DB7633F2D8549EB70108569,2604:5500:c128::5da,9001,[ipv6-addr:value = '2604:5500:c128::5da' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E49F3696DC13946A68DF2AAA6EDA460BC15D8F03,2a0b:f4c2:2::33,10033,[ipv6-addr:value = '2a0b:f4c2:2::33' AND network-traffic:src_port = 10033],tor,#57C101,TLP,TLP:CLEAR,1
E4B0CAD11B5487C46293759A3D4B74484CF93509,2a01:4f8:202:172::2,9001,[ipv6-addr:value = '2a01:4f8:202:172::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E4B788EAEECFD03F18CFC7EDF63D5F7BF3365D3D,2a09:61c0::26,443,[ipv6-addr:value = '2a09:61c0::26' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E4D301A5ED0B83E3AF16BB8412B6C52EC8323F4C,2a14:c380:90:4::a,9005,[ipv6-addr:value = '2a14:c380:90:4::a' AND network-traffic:src_port = 9005],tor,#57C101,TLP,TLP:CLEAR,1
E4E020BA9997BABF11CC0E44F62BAAA86E98FB73,2001:67c:e60:c0c:192:42:116:208,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:208' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E4E7F9362AC1028EB546D8495ADEFE3ED9DA245B,2001:67c:440:f887:194:147:140:101,995,[ipv6-addr:value = '2001:67c:440:f887:194:147:140:101' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
E55C8F2B77667554CEFE96F354B9EF3A0EBDAF40,2a09:61c0::24,443,[ipv6-addr:value = '2a09:61c0::24' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E56393D43E8DEF2900692D6DB18A5AB6E3F1E329,2a02:4780:2d:4931::1,443,[ipv6-addr:value = '2a02:4780:2d:4931::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E5673896EDFAAB3DE17D3BC6171EE2AE37E1DAC1,2a13:29c0:76b9:29e5:95d5:fa34:f713:1,9100,[ipv6-addr:value = '2a13:29c0:76b9:29e5:95d5:fa34:f713:1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
E58A062736FF84E0151DB4BA839FA30A6028E48E,2a0c:5700:3133:1705:be24:11ff:fe37:3cb,993,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fe37:3cb' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
E5B83D0D33E6C1E0EC11F3844C7343533381897E,2a12:a800:2:1:185:241:208:81,443,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:81' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E5D7D35357E9C55B47E2ADDE73199153888BD4CB,2a0f:df00:0:255::200,443,[ipv6-addr:value = '2a0f:df00:0:255::200' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E6161DD961CBB382B59EFA78252BC2827C469265,2001:41d0:801:2000::251,443,[ipv6-addr:value = '2001:41d0:801:2000::251' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E61B6EDD8816CE37288CB1DE488790DE16B01716,2a0a:4cc0:c0:4c86:d83b:d0ff:fec8:ded8,9001,[ipv6-addr:value = '2a0a:4cc0:c0:4c86:d83b:d0ff:fec8:ded8' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E6280F8F62AED753F41898F07EEEE73AEC92A570,2a04:2180:dc03:2::13,9001,[ipv6-addr:value = '2a04:2180:dc03:2::13' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E6636DF1E316B10C6DD14B03D1E035E852D8852E,2a01:4f8:151:3215::2,9005,[ipv6-addr:value = '2a01:4f8:151:3215::2' AND network-traffic:src_port = 9005],tor,#57C101,TLP,TLP:CLEAR,1
E664021B76B355EFDB7628938D97E4ACE61B06C5,2a12:bec0:20b:cc38::1,443,[ipv6-addr:value = '2a12:bec0:20b:cc38::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E6686415D2AC96C7E029ACBA9C303A80672EB0D5,2001:1b40:5700:96a7::1,9300,[ipv6-addr:value = '2001:1b40:5700:96a7::1' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
E68059348E609C72E826DFBEE082CFD5935133CA,2607:f1c0:f004:1000::1,9001,[ipv6-addr:value = '2607:f1c0:f004:1000::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E68CC9C2E262E01C4C71C8F66F07517B0AB5E245,2a02:27a8:0:a::12b,9001,[ipv6-addr:value = '2a02:27a8:0:a::12b' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E6ACCCC7BE3775C3FF10348B881E37B6A6981A66,2003:e7:2f32:d001:be24:11ff:fe4b:9928,9001,[ipv6-addr:value = '2003:e7:2f32:d001:be24:11ff:fe4b:9928' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E6B550BFD6A35725EFADA0DFD07511532FC18AE8,2a0e:4005:1002:ffff:185:40:4:101,444,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:101' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
E6C9E46DEECC0B038E4EC0D25DE67A20B1BC2A6F,2a12:a800:9:1:193:26:115:61,9000,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:61' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E6DC374AF1BD9BCFD02B54D64CC0508B7D6FF132,2001:1900:5:2:2::583b,9001,[ipv6-addr:value = '2001:1900:5:2:2::583b' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E6EAB5153C17C8245DEE47B988885DA118E830DE,2a0c:5700:3133:1705:be24:11ff:fe87:1bec,995,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fe87:1bec' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
E7017A361C44F7403B186E812C48A06916AD5D83,2a14:38c0:1::242,9001,[ipv6-addr:value = '2a14:38c0:1::242' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E72F2B870D2E623655ED302B6256FD3C184BB0EB,2001:67c:e60:c0c:192:42:116:213,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:213' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
E733657848B511BA14CD8AEC9C5EA89CF50574D1,2a0e:4005:1002:ffff:185:40:4:101,9443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:101' AND network-traffic:src_port = 9443],tor,#57C101,TLP,TLP:CLEAR,1
E7376FA0587D7A17EBB52BB769C28C4D02D0238A,2a09:be40:28ff:50:be24:11ff:fe2d:698f,9002,[ipv6-addr:value = '2a09:be40:28ff:50:be24:11ff:fe2d:698f' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
E73DDE49716B28BC0D12069D369865D5A287CDD6,2001:67c:e60:c0c:192:42:116:186,9005,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:186' AND network-traffic:src_port = 9005],tor,#57C101,TLP,TLP:CLEAR,1
E7467371A0C061A64A9AF943F530F253D54333EB,2a0b:f4c2:2:1::198,443,[ipv6-addr:value = '2a0b:f4c2:2:1::198' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E762A2B0AEF28E57061957C1C09EF62A00C70DE6,2001:67c:289c::20,9030,[ipv6-addr:value = '2001:67c:289c::20' AND network-traffic:src_port = 9030],tor,#57C101,TLP,TLP:CLEAR,1
E762EF5F57C87C25154937426A0E7574AFDDB667,2a14:7581:9f20:1512::113,9001,[ipv6-addr:value = '2a14:7581:9f20:1512::113' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E76FA8203C0B1FD3F2B13BC316E0ABBA9C560D11,2a0b:f4c2:2::53,10053,[ipv6-addr:value = '2a0b:f4c2:2::53' AND network-traffic:src_port = 10053],tor,#57C101,TLP,TLP:CLEAR,1
E785813FBBD352664BC1F133CE31A54EF596C5BD,2605:6400:30:f805:1e96:b223:fbe5:cfac,9100,[ipv6-addr:value = '2605:6400:30:f805:1e96:b223:fbe5:cfac' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
E79BEBE76BF59C7A219311BC1CF9696A24ABB965,2a01:270:994c::1,9100,[ipv6-addr:value = '2a01:270:994c::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
E7A3DA42BCA86430F089DD32C3FDA33534E76F19,2a01:4f9:c01f:30::1,443,[ipv6-addr:value = '2a01:4f9:c01f:30::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E7B3B2019FD57214F2BEA727190DE63AED868503,2001:4ba0:ffa4:210::,8443,[ipv6-addr:value = '2001:4ba0:ffa4:210::' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
E7BDA9DBC50A4D1D4B7D932456B094941C9BB480,2a12:a800:2:1:45:138:16:42,7430,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:42' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
E7C5237E0EEC10CF0E9FC6F2DDBACD3F61B6FFEB,2a01:270:9807::1,9200,[ipv6-addr:value = '2a01:270:9807::1' AND network-traffic:src_port = 9200],tor,#57C101,TLP,TLP:CLEAR,1
E8018E2C62E982758DBC173E3FEE26C917B353B1,2a03:4000:13:7c3:dead:beef:ca1f:1337,443,[ipv6-addr:value = '2a03:4000:13:7c3:dead:beef:ca1f:1337' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E811684BDC0F718C99A9530B356654A2A503A122,2602:f758:0:200::5d,443,[ipv6-addr:value = '2602:f758:0:200::5d' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E825F9174AEACE9D7CCCCE6D14627E41165D35CF,2607:5300:203:3012:7634:0:5439:5218,873,[ipv6-addr:value = '2607:5300:203:3012:7634:0:5439:5218' AND network-traffic:src_port = 873],tor,#57C101,TLP,TLP:CLEAR,1
E8336F50EF1EE89B27C688D10CC512FF966CF083,2a0e:bfc0:0:2::8a62,143,[ipv6-addr:value = '2a0e:bfc0:0:2::8a62' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
E84F41FA1D1FA303FD7A99A35E50ACEF4269868C,2a12:a800:11:1:124:198:132:172,9000,[ipv6-addr:value = '2a12:a800:11:1:124:198:132:172' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E861C61D4D48763FBD320645D872296D3F1B7BF3,2a04:b540:3000:1::150,443,[ipv6-addr:value = '2a04:b540:3000:1::150' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E864D6FFE366E9278421C4D5D6D273002355B426,2001:bc8:32d7:2006::,8443,[ipv6-addr:value = '2001:bc8:32d7:2006::' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
E86D16D2A0E3503E69971DE999989757C6931195,2a12:a800:11:1:124:198:132:237,9100,[ipv6-addr:value = '2a12:a800:11:1:124:198:132:237' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
E872ED423BD9095ECE5A795AF53B9441150E6AE2,2a10:3781:16ea:90:45:80:171:211,443,[ipv6-addr:value = '2a10:3781:16ea:90:45:80:171:211' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E87E2E7CB3B52114D601F680188A8CA133ED47B9,2001:67c:e60:c0c:192:42:116:202,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:202' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
E88DEBDCBD86A71249B4F5EAF30A5E51E3F90B25,2a03:4000:37:1fc:487b:b7ff:fe13:839b,443,[ipv6-addr:value = '2a03:4000:37:1fc:487b:b7ff:fe13:839b' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
