fingerprint,ipaddr,port,stix_pattern,label_name,label_color,marking_type,marking_value,marking_priority
DD6AD9D7D6E857F71ED1A9AC25A7DF4BCBFDC60A,2a03:e600:100::6,9004,[ipv6-addr:value = '2a03:e600:100::6' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
DD8256B69665D0888BDC12B8066C7D311488E05F,2a12:a800:2:1:45:141:215:61,8430,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:61' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
DD92B0F3D3BE41A5DBDAE19BB6B7B49CD5EBF1DC,2a12:a800:1:1:2:58:56:35,7100,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:35' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
DD9849BD5CF3DC769FA2AEDBF9F15BF5B96A6957,2620:7:6001::175,80,[ipv6-addr:value = '2620:7:6001::175' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
DE053015E8F6370C3AA6BCD31717CAC3538E51E8,2a12:a800:2:1:45:141:215:56,143,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:56' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
DE1AE212376B8E1A5E43032F6E444CD8962C14B5,2001:67c:e60:c0c:192:42:116:179,9006,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:179' AND network-traffic:src_port = 9006],tor,#57C101,TLP,TLP:CLEAR,1
DE3931572AF2F997C3F7F1D432E8CE658E62D775,2a12:a800:2:1:45:141:215:97,9100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:97' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
DE3B514088A4C07DB4BF8995D7322867D2118057,2a0c:5700:3133:1705:be24:11ff:fe0f:9e53,993,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fe0f:9e53' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
DE3C7369EEA8B844C4E802C3596D177C9EB1A8C0,2400:d320:2261:6860::1,9000,[ipv6-addr:value = '2400:d320:2261:6860::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
DE4F7A7B2DF8689B1F8D23ABA9E320D17638EAFD,2620:7:6001::151,80,[ipv6-addr:value = '2620:7:6001::151' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
DE50637D1A0B883481EA153CB25898E4C910B052,2001:67c:e60:c0c:192:42:116:192,9007,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:192' AND network-traffic:src_port = 9007],tor,#57C101,TLP,TLP:CLEAR,1
DE65BDE74816E940036FCC5F43926C65DE08C1C7,2a00:1dc0:caff:44::326d,443,[ipv6-addr:value = '2a00:1dc0:caff:44::326d' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
DE74E8C4F3CF0FBBCB7E761BB3072050D1D4DD88,2a00:4d80::1,9001,[ipv6-addr:value = '2a00:4d80::1' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
DE847D94E78B2E560AB87D272DC90192D3144F17,2a03:e600:100::3,9000,[ipv6-addr:value = '2a03:e600:100::3' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
DE85FE246ED482EA07BCDCF5D769B0ED649817F7,2a02:898:218::1,9002,[ipv6-addr:value = '2a02:898:218::1' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
DE9317A1C4B5A95AFE78ECAC82B5DB6A7018B36B,2605:6400:10:984:41e7:4ad6:a11e:cdcc,9000,[ipv6-addr:value = '2605:6400:10:984:41e7:4ad6:a11e:cdcc' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
DEC04192DE7D0E081AE2F0BA3BAC476119B9F031,2001:67c:289c:2::235,81,[ipv6-addr:value = '2001:67c:289c:2::235' AND network-traffic:src_port = 81],tor,#57C101,TLP,TLP:CLEAR,1
DEDC9EFECF3CCFC40FFA8E2B1157FB7839C82CA9,2001:67c:e60:c0c:192:42:116:198,9004,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:198' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
DF20497E487A979995D851A5BCEC313DF7E5BC51,2620:7:6001::109,80,[ipv6-addr:value = '2620:7:6001::109' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
DF390860B5610B8E99C5A78B4099A3705CD36B17,2a0b:f4c0:16c:5::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:5::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
DF4E4ADB8035B3AEB6B426A6A44DDE691810EB51,2a12:a800:2:1:45:138:16:231,9100,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:231' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
DF55C90D7EB87A13B044259951CA784F2F596E8D,2605:6400:30:f753:891d:ee77:e97c:741a,9000,[ipv6-addr:value = '2605:6400:30:f753:891d:ee77:e97c:741a' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
DF68B25F31AF1BAD0448575F1045BB3B4EE6E5D6,2a12:a800:2:1:45:138:16:240,9000,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:240' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
DFA97DED4CE79FF6F31DAF917C2810CCE8729E9D,2a12:a800:2:1:45:138:16:113,9000,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:113' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E006EA04C696BBD6E35407538131305FF3CB8C16,2001:620:20d0::24,443,[ipv6-addr:value = '2001:620:20d0::24' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E00C844643D8324AE87F00C27066B1E770D99651,2a0f:df00:0:255::198,444,[ipv6-addr:value = '2a0f:df00:0:255::198' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
E00E13F5C4B6036BFE7DFFA66F99DECAB08620AE,2a12:a800:2:1:45:138:16:164,143,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:164' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
E0149EF696A15A48C738032FD383079FDDCDD0F3,2a09:b280:fe01:61::a,9001,[ipv6-addr:value = '2a09:b280:fe01:61::a' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E025B7DD8DE80B832B12BB4FF0C7876BA5929A11,2a12:a800:2:1:45:141:215:61,110,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:61' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
E05CA1227A004F7FDF0CD3E4CDF3687FE6512D09,2a0d:bbc7:0:1::3bd,990,[ipv6-addr:value = '2a0d:bbc7:0:1::3bd' AND network-traffic:src_port = 990],tor,#57C101,TLP,TLP:CLEAR,1
E0665F733B3821CE05A2A7545105371821D25875,2001:67c:289c:4::78,80,[ipv6-addr:value = '2001:67c:289c:4::78' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
E068898472A6FAC41D424FB5E124136C4BA69507,2001:4b20:12:f001::105,443,[ipv6-addr:value = '2001:4b20:12:f001::105' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E0711FF93A8655D7CE5485240A0B7AF19CE512C8,2602:f6f6:2:d31a::1,9002,[ipv6-addr:value = '2602:f6f6:2:d31a::1' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
E091147BFC9C8150E52847C723986A80F3D5A3FF,2a0d:bbc7:0:1::1df,443,[ipv6-addr:value = '2a0d:bbc7:0:1::1df' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E0ADAA31E91125C48D41BB7C2671B25BAE25AF17,2a03:4000:1e:7d4:84fb:5fff:fef3:9d56,9000,[ipv6-addr:value = '2a03:4000:1e:7d4:84fb:5fff:fef3:9d56' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E0AE4772051D74DE4DC1A525D9670BC12ED2EDAF,2a0e:4005:1002:ffff:185:40:4:149,9004,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:149' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
E0D1C99A8AD9AF4BBB78289F9E0FB51FB0A925A0,2a12:a800:9:1:193:26:115:61,143,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:61' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
E0DAC558043E9808D41B00DA4485E3BC0BDAC0D7,2a0b:f4c2::8,9004,[ipv6-addr:value = '2a0b:f4c2::8' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
E0DBC376BB1E68BD55DADAB9A693D07BA70CFB69,2a12:a800:2:1:45:141:215:97,8100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:97' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
E0DE8E084F325776D9E5101F8BA73B744299E304,2a0e:bfc0:0:2::8a62,8100,[ipv6-addr:value = '2a0e:bfc0:0:2::8a62' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
E0DE948318B77CEA408AE9A3955577FFE1484D86,2001:67c:e60:c0c:192:42:116:173,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:173' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
E0EC6DB18CA367FE6D8478D32D760346E1C43F15,2a0b:f4c2:2::56,10056,[ipv6-addr:value = '2a0b:f4c2:2::56' AND network-traffic:src_port = 10056],tor,#57C101,TLP,TLP:CLEAR,1
E0FC2B6033BCC1AD5CAC295A0B19CF6CF53EED11,2a12:a800:2:1:45:138:16:69,9100,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:69' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
E11429BE89EE8231C6E542C907B7E4EFF572572E,2a00:16b0:1:243::7012:a500,443,[ipv6-addr:value = '2a00:16b0:1:243::7012:a500' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E11EF4D113CA6D5329A1EB4761F4E1A5CA084C3A,2a0e:4005:1002:ffff:185:40:4:127,9300,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:127' AND network-traffic:src_port = 9300],tor,#57C101,TLP,TLP:CLEAR,1
E133117FBE84B10B4A3562E1D52748E14104DD5B,2a12:a800:2:1:45:141:215:63,110,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:63' AND network-traffic:src_port = 110],tor,#57C101,TLP,TLP:CLEAR,1
E1C5E4857CD8E918FA03B1E15F1076D0A235B075,2605:6400:30:ed0c:b477:4972:756a:2f42,8443,[ipv6-addr:value = '2605:6400:30:ed0c:b477:4972:756a:2f42' AND network-traffic:src_port = 8443],tor,#57C101,TLP,TLP:CLEAR,1
E1D1FAC1258081160C985754D6BC88C37A712270,2a12:a800:2:1:45:138:16:69,8100,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:69' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
E1D7AEBD5218953FB8558056E13B25125CBE2B48,2605:6400:30:f8d5::1,443,[ipv6-addr:value = '2605:6400:30:f8d5::1' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E1E1BE210AA9DFFB5DAF1557D5A32DE8E207DED9,2a0d:bbc7:0:1::254,5349,[ipv6-addr:value = '2a0d:bbc7:0:1::254' AND network-traffic:src_port = 5349],tor,#57C101,TLP,TLP:CLEAR,1
E1EEDB14EFD7AE972D9E4E37C0DB94D1DA630749,2a12:a800:1:1:2:58:56:43,8430,[ipv6-addr:value = '2a12:a800:1:1:2:58:56:43' AND network-traffic:src_port = 8430],tor,#57C101,TLP,TLP:CLEAR,1
E1F1BDB4C1F15AFC21CE9220DBB30A89E260A2CB,2001:67c:e60:c0c:192:42:116:177,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:177' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E22694E83DA7BCF30DDAF5780EEF394CD0370CC4,2a03:4000:21:8a8:dead:beef:ca1f:1337,444,[ipv6-addr:value = '2a03:4000:21:8a8:dead:beef:ca1f:1337' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
E232052A508045038F7E2CB14BED280912AEF8EC,2a0b:f4c2::20,9003,[ipv6-addr:value = '2a0b:f4c2::20' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
E236F07D76472C914B09B8BA52930EED3555E6AF,2a0e:bfc0:0:5::2,9001,[ipv6-addr:value = '2a0e:bfc0:0:5::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E2A9052838E2305B5C8D4E97CB52DCE3C08E3402,2a0e:4005:1002:ffff:185:40:4:20,9500,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:20' AND network-traffic:src_port = 9500],tor,#57C101,TLP,TLP:CLEAR,1
E2BA86612D8D0EB8022CB115028560046EEECA02,2a03:e600:100::65,9004,[ipv6-addr:value = '2a03:e600:100::65' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
E2BAAFECE5C3D3B4FFE6173B3097948E0F730623,2001:67c:6ec:203:218:33ff:fe44:5513,443,[ipv6-addr:value = '2001:67c:6ec:203:218:33ff:fe44:5513' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E2C0AD7114510F21B9F09E7900185D440C20CC0E,2a03:4000:46:197:b434:d3ff:fe68:d9e1,9500,[ipv6-addr:value = '2a03:4000:46:197:b434:d3ff:fe68:d9e1' AND network-traffic:src_port = 9500],tor,#57C101,TLP,TLP:CLEAR,1
E2C694807E2DE6B1FD66B00F7D909F738108CAEF,2a03:e600:100::71,9003,[ipv6-addr:value = '2a03:e600:100::71' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
E2DA7E67DFC30B19C50F2957C0AAFD226143D7C8,2a00:1b88:4::2,4443,[ipv6-addr:value = '2a00:1b88:4::2' AND network-traffic:src_port = 4443],tor,#57C101,TLP,TLP:CLEAR,1
E2E104275E2120EBAB5EC44959AC5C0B40A61798,2001:67c:e60:c0c:192:42:116:183,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:183' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E2E85C810BE917398CEF2C99435C952590000F0D,2a0c:5700:3133:1705:be24:11ff:fe37:3cb,995,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fe37:3cb' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
E3426F15A222DA8788615224722799975943EE63,2a0f:df00:0:255::199,444,[ipv6-addr:value = '2a0f:df00:0:255::199' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
E347622E1228CB1490817B9E78DE2107CC17E1B4,2001:67c:e60:c0c:192:42:116:201,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:201' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E348D1D6E7E12220856A77C5B52ACC1753A58FF6,2a03:4000:66:15:18a0:6bff:fe90:3147,9100,[ipv6-addr:value = '2a03:4000:66:15:18a0:6bff:fe90:3147' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
E362C2A160796D6F061C09A0EC08A8F61B2D6CDF,2602:f6f6:2:d31a::1,9003,[ipv6-addr:value = '2602:f6f6:2:d31a::1' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
E375CD23D60C2291BD04E97CBF4E7BA90E3E54E2,2a03:e600:100::70,9003,[ipv6-addr:value = '2a03:e600:100::70' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
E379A6CACEFAFE1B8EA68503BFCFF1215BF1EE7F,2a02:ed06::222,443,[ipv6-addr:value = '2a02:ed06::222' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E3A491D490DC1C3832D7F68615EEB4508C857D8B,2620:7:6001::187,80,[ipv6-addr:value = '2620:7:6001::187' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
E3DB2E354B883B59E8DC56B3E7A353DDFD457812,2607:fa18:3:beef:f001:c0de:feed:ba5e,9001,[ipv6-addr:value = '2607:fa18:3:beef:f001:c0de:feed:ba5e' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E480D577F58E782A5BC4FA6F49A6650E9389302F,2620:7:6001::114,80,[ipv6-addr:value = '2620:7:6001::114' AND network-traffic:src_port = 80],tor,#57C101,TLP,TLP:CLEAR,1
E492BA484812A7FED594F2852473876779617E16,2a0e:bfc7:0:3::2d83,8100,[ipv6-addr:value = '2a0e:bfc7:0:3::2d83' AND network-traffic:src_port = 8100],tor,#57C101,TLP,TLP:CLEAR,1
E49F3696DC13946A68DF2AAA6EDA460BC15D8F03,2a0b:f4c2:2::33,10033,[ipv6-addr:value = '2a0b:f4c2:2::33' AND network-traffic:src_port = 10033],tor,#57C101,TLP,TLP:CLEAR,1
E4E020BA9997BABF11CC0E44F62BAAA86E98FB73,2001:67c:e60:c0c:192:42:116:208,9000,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:208' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E532D4BB9D10C717289561E03FACB2BF2F1096FE,2a0b:f4c2::9,9001,[ipv6-addr:value = '2a0b:f4c2::9' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E55202E399B359D570A93034C0B03CA2F2EF4E14,2001:67c:e60:c0c:192:42:116:195,9007,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:195' AND network-traffic:src_port = 9007],tor,#57C101,TLP,TLP:CLEAR,1
E560D8EA493A37ED8DE6B8C4AD0863483DE72EFA,2a12:a800:2:1:45:141:215:90,7100,[ipv6-addr:value = '2a12:a800:2:1:45:141:215:90' AND network-traffic:src_port = 7100],tor,#57C101,TLP,TLP:CLEAR,1
E58A062736FF84E0151DB4BA839FA30A6028E48E,2a0c:5700:3133:1705:be24:11ff:fe37:3cb,993,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fe37:3cb' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
E59C2A8C9856D9F5CB77D62571AE801BA6C5A84A,2a0d:bbc7:0:1::2ef,853,[ipv6-addr:value = '2a0d:bbc7:0:1::2ef' AND network-traffic:src_port = 853],tor,#57C101,TLP,TLP:CLEAR,1
E5A623879C25B8FE43521D88D5E1A08FCADB7BB1,2a0b:f4c2::21,9001,[ipv6-addr:value = '2a0b:f4c2::21' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E5B83D0D33E6C1E0EC11F3844C7343533381897E,2a12:a800:2:1:185:241:208:81,443,[ipv6-addr:value = '2a12:a800:2:1:185:241:208:81' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E5D7D35357E9C55B47E2ADDE73199153888BD4CB,2a0f:df00:0:255::200,443,[ipv6-addr:value = '2a0f:df00:0:255::200' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E64B9A559386E5EFD4C3A4260ECB775C02C3C03A,2a0b:f4c2::2,9001,[ipv6-addr:value = '2a0b:f4c2::2' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E64CA52EB9C6C7FFAF60435BE077D1CE4FBDE78E,2a10:1fc0:10::8b78:d42e,9001,[ipv6-addr:value = '2a10:1fc0:10::8b78:d42e' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E69491D055CC6DE20C08F4B74A3C3A946073A7C7,2a12:a800:9:1:193:26:115:212,9001,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:212' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E6B1D7BC9D9F4EC0A29A05EC50FE424A92747B85,2001:67c:e60:c0c:192:42:116:174,9007,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:174' AND network-traffic:src_port = 9007],tor,#57C101,TLP,TLP:CLEAR,1
E6B550BFD6A35725EFADA0DFD07511532FC18AE8,2a0e:4005:1002:ffff:185:40:4:101,444,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:101' AND network-traffic:src_port = 444],tor,#57C101,TLP,TLP:CLEAR,1
E6C9E46DEECC0B038E4EC0D25DE67A20B1BC2A6F,2a12:a800:9:1:193:26:115:61,9000,[ipv6-addr:value = '2a12:a800:9:1:193:26:115:61' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E6EAB5153C17C8245DEE47B988885DA118E830DE,2a0c:5700:3133:1705:be24:11ff:fe87:1bec,995,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fe87:1bec' AND network-traffic:src_port = 995],tor,#57C101,TLP,TLP:CLEAR,1
E70906B974DF23A6858B06FED589DC3696781F00,2001:638:301:f732::150,443,[ipv6-addr:value = '2001:638:301:f732::150' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E72F2B870D2E623655ED302B6256FD3C184BB0EB,2001:67c:e60:c0c:192:42:116:213,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:213' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
E730A4D8BB725A2A27560008024C4DBFAA322835,2001:67c:e60:c0c:192:42:116:175,9004,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:175' AND network-traffic:src_port = 9004],tor,#57C101,TLP,TLP:CLEAR,1
E733657848B511BA14CD8AEC9C5EA89CF50574D1,2a0e:4005:1002:ffff:185:40:4:101,9443,[ipv6-addr:value = '2a0e:4005:1002:ffff:185:40:4:101' AND network-traffic:src_port = 9443],tor,#57C101,TLP,TLP:CLEAR,1
E73DDE49716B28BC0D12069D369865D5A287CDD6,2001:67c:e60:c0c:192:42:116:186,9005,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:186' AND network-traffic:src_port = 9005],tor,#57C101,TLP,TLP:CLEAR,1
E7480E57C25BF55AE4197D2575B21EE61EF995BC,2001:67c:e60:c0c:192:42:116:181,9007,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:181' AND network-traffic:src_port = 9007],tor,#57C101,TLP,TLP:CLEAR,1
E7494042A47B2CA9BE5C7E28DC525ADBE219D5F1,2a0d:bbc7:0:1::394,853,[ipv6-addr:value = '2a0d:bbc7:0:1::394' AND network-traffic:src_port = 853],tor,#57C101,TLP,TLP:CLEAR,1
E75166CEDB8397B86DE512B9B79B8CA7225ECB52,2a0b:f4c2:4::101,993,[ipv6-addr:value = '2a0b:f4c2:4::101' AND network-traffic:src_port = 993],tor,#57C101,TLP,TLP:CLEAR,1
E762A2B0AEF28E57061957C1C09EF62A00C70DE6,2001:67c:289c::20,9030,[ipv6-addr:value = '2001:67c:289c::20' AND network-traffic:src_port = 9030],tor,#57C101,TLP,TLP:CLEAR,1
E76FA8203C0B1FD3F2B13BC316E0ABBA9C560D11,2a0b:f4c2:2::53,10053,[ipv6-addr:value = '2a0b:f4c2:2::53' AND network-traffic:src_port = 10053],tor,#57C101,TLP,TLP:CLEAR,1
E785813FBBD352664BC1F133CE31A54EF596C5BD,2605:6400:30:f805:1e96:b223:fbe5:cfac,9100,[ipv6-addr:value = '2605:6400:30:f805:1e96:b223:fbe5:cfac' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
E7ADC26703D5F9F7271EB93708EE4BC5184C8372,2001:67c:e60:c0c:192:42:116:175,9001,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:175' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E7BDA9DBC50A4D1D4B7D932456B094941C9BB480,2a12:a800:2:1:45:138:16:42,7430,[ipv6-addr:value = '2a12:a800:2:1:45:138:16:42' AND network-traffic:src_port = 7430],tor,#57C101,TLP,TLP:CLEAR,1
E8018E2C62E982758DBC173E3FEE26C917B353B1,2a03:4000:13:7c3:dead:beef:ca1f:1337,443,[ipv6-addr:value = '2a03:4000:13:7c3:dead:beef:ca1f:1337' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E801BFE9048106FB3E39A1B076CB03648CE93D8F,2a01:7e00::f03c:91ff:fe56:2656,9002,[ipv6-addr:value = '2a01:7e00::f03c:91ff:fe56:2656' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
E810616F238F6AD620971954EF1F60141B9360FC,2001:67c:e60:c0c:192:42:116:199,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:199' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
E82417AF8F9B797F5839226A8366883CD726F115,2a0c:5700:3133:1705:be24:11ff:fe4e:df9e,989,[ipv6-addr:value = '2a0c:5700:3133:1705:be24:11ff:fe4e:df9e' AND network-traffic:src_port = 989],tor,#57C101,TLP,TLP:CLEAR,1
E8336F50EF1EE89B27C688D10CC512FF966CF083,2a0e:bfc0:0:2::8a62,143,[ipv6-addr:value = '2a0e:bfc0:0:2::8a62' AND network-traffic:src_port = 143],tor,#57C101,TLP,TLP:CLEAR,1
E84F41FA1D1FA303FD7A99A35E50ACEF4269868C,2a12:a800:2:1:45:80:158:205,9000,[ipv6-addr:value = '2a12:a800:2:1:45:80:158:205' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E861EC309469E2ECC57AA69B9FCCC07DBF11EF3A,2001:41d0:601:1100::6524,443,[ipv6-addr:value = '2001:41d0:601:1100::6524' AND network-traffic:src_port = 443],tor,#57C101,TLP,TLP:CLEAR,1
E86D16D2A0E3503E69971DE999989757C6931195,2c0f:6c0:0:3::479d,9100,[ipv6-addr:value = '2c0f:6c0:0:3::479d' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
E87E2E7CB3B52114D601F680188A8CA133ED47B9,2001:67c:e60:c0c:192:42:116:202,9003,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:202' AND network-traffic:src_port = 9003],tor,#57C101,TLP,TLP:CLEAR,1
E8AD8C4FDC3FE152150C005BB2EAA6A0990B74DF,2a0b:f4c0:16c:13::1,9100,[ipv6-addr:value = '2a0b:f4c0:16c:13::1' AND network-traffic:src_port = 9100],tor,#57C101,TLP,TLP:CLEAR,1
E8C8667CAF3D5148E52ECF736A7B204982F78EAA,2a0b:f4c0:16c:2::1,9000,[ipv6-addr:value = '2a0b:f4c0:16c:2::1' AND network-traffic:src_port = 9000],tor,#57C101,TLP,TLP:CLEAR,1
E91C871E6EED2AF5FFE0FC3985A4854A43B7812A,2a0c:5700:3133:507:c217:cfff:fe09:cd2d,9001,[ipv6-addr:value = '2a0c:5700:3133:507:c217:cfff:fe09:cd2d' AND network-traffic:src_port = 9001],tor,#57C101,TLP,TLP:CLEAR,1
E9429B869BA11A73BF4E4478061DF79A6BDBA6D9,2001:67c:e60:c0c:192:42:116:216,9002,[ipv6-addr:value = '2001:67c:e60:c0c:192:42:116:216' AND network-traffic:src_port = 9002],tor,#57C101,TLP,TLP:CLEAR,1
